time,tag_id,distance,bearing
1778594864.0127027,10,1.190080,-0.100864
1778594864.0460312,10,1.190080,-0.100864
1778594864.0793598,10,1.209709,-0.100879
1778594864.1126885,10,1.190080,-0.100864
1778594864.146017,10,1.190080,-0.100864
1778594864.212675,10,1.194708,-0.103530
1778594864.2460032,10,1.190080,-0.100864
1778594864.2793317,10,1.170962,-0.102524
1778594864.3126602,10,1.194708,-0.103530
1778594864.3459892,10,1.194708,-0.103530
1778594864.3793178,10,1.194708,-0.103530
1778594864.4126463,10,1.194708,-0.103530
1778594864.445975,10,1.165240,-0.105186
1778594864.5126324,10,1.165240,-0.105186
1778594864.5459614,10,1.165240,-0.105186
1778594864.5792897,10,1.165240,-0.105186
1778594864.6126182,10,1.165240,-0.105186
1778594864.6459467,10,1.165240,-0.105186
1778594864.6792758,10,1.165240,-0.105186
1778594864.7126043,10,1.165240,-0.105186
1778594864.7792614,10,1.165240,-0.105186
1778594864.8125901,10,1.168399,-0.105137
1778594864.845919,10,1.165240,-0.105186
1778594864.879248,10,1.168399,-0.105137
1778594864.912576,10,1.168399,-0.105137
1778594864.9459047,10,1.168399,-0.105137
1778594864.9792333,10,1.168399,-0.105137
1778594865.0458906,10,1.158220,-0.106045
1778594865.079219,10,1.168399,-0.105137
1778594865.1125479,10,1.168399,-0.105137
1778594865.1458764,10,1.168399,-0.105137
1778594865.1792052,10,1.168399,-0.105137
1778594865.2125342,10,1.168399,-0.105137
1778594865.279191,10,1.168399,-0.105137
1778594865.3125196,10,1.161258,-0.105021
1778594865.3458483,10,1.168399,-0.105137
1778594865.379177,10,1.168399,-0.105137
1778594865.4125054,10,1.151117,-0.107739
1778594865.4458342,10,1.151117,-0.107739
1778594865.5124917,10,1.151117,-0.107739
1778594865.5458205,10,1.151117,-0.107739
1778594865.5791488,10,1.151117,-0.107739
1778594865.6124778,10,1.151117,-0.107739
1778594865.645806,10,1.151117,-0.107739
1778594865.6791346,10,1.151117,-0.107739
1778594865.7124634,10,1.151117,-0.107739
1778594865.745792,10,1.151117,-0.107739
1778594865.8124492,10,1.113412,-0.109063
1778594865.8457778,10,1.132633,-0.110185
1778594865.8791068,10,1.132633,-0.110185
1778594865.9124355,10,1.132633,-0.110185
1778594865.9457638,10,1.132633,-0.110185
1778594865.9790926,10,1.132633,-0.110185
1778594866.0124211,10,1.153425,-0.110472
1778594866.0790782,10,1.132633,-0.110185
1778594866.112407,10,1.132633,-0.110185
1778594866.1457355,10,1.132633,-0.110185
1778594866.1790643,10,1.132633,-0.110185
1778594866.2123933,10,1.113235,-0.111897
1778594866.2457213,10,1.132633,-0.110185
1778594866.3123786,10,1.132633,-0.110185
1778594866.3457077,10,1.132633,-0.110185
1778594866.3790362,10,1.101742,-0.111692
1778594866.4123647,10,1.132633,-0.110185
1778594866.4456935,10,1.101742,-0.111692
1778594866.479022,10,1.101742,-0.111692
1778594866.5123506,10,1.101742,-0.111692
1778594866.5790079,10,1.101742,-0.111692
1778594866.6123366,10,1.074784,-0.113362
1778594866.6456652,10,1.074784,-0.113362
1778594866.678994,10,1.101742,-0.111692
1778594866.7123227,10,1.103710,-0.114514
1778594866.745651,10,1.074784,-0.113362
1778594866.7789798,10,1.074784,-0.113362
1778594866.8123083,10,1.074784,-0.113362
1778594866.878966,10,1.087034,-0.114327
1778594866.9122941,10,1.087034,-0.114327
1778594866.945623,10,1.087034,-0.114327
1778594866.9789515,10,1.087034,-0.114327
1778594867.0122802,10,1.087034,-0.114327
1778594867.045609,10,1.068838,-0.114350
1778594867.112266,10,1.087034,-0.114327
1778594867.1455948,10,1.068838,-0.114350
1778594867.1789236,10,1.068183,-0.116171
1778594867.2122524,10,1.068183,-0.116171
1778594867.2455807,10,1.068183,-0.116171
1778594867.2789092,10,1.068183,-0.116171
1778594867.312238,10,1.068183,-0.116171
1778594867.3788955,10,1.059525,-0.116153
1778594867.4122238,10,1.068183,-0.116171
1778594867.4455526,10,1.068183,-0.116171
1778594867.4788811,10,1.068183,-0.116171
1778594867.51221,10,1.068183,-0.116171
1778594867.5788674,10,1.068183,-0.116171
1778594867.6121957,10,1.059525,-0.116153
1778594867.6455243,10,1.059525,-0.116153
1778594867.678853,10,1.059525,-0.116153
1778594867.7121818,10,1.059525,-0.116153
1778594867.7455103,10,1.059525,-0.116153
1778594867.8121674,10,1.034054,-0.117807
1778594867.8454964,10,1.034054,-0.117807
1778594867.8788252,10,1.034054,-0.117807
1778594867.9121535,10,1.034054,-0.117807
1778594867.945482,10,1.034054,-0.117807
1778594867.9788108,10,1.034054,-0.117807
1778594868.0121393,10,1.034054,-0.117807
1778594868.045468,10,1.062085,-0.118813
1778594868.1121254,10,1.062085,-0.118813
1778594868.145454,10,1.024347,-0.120303
1778594868.178783,10,1.025158,-0.120463
1778594868.2121117,10,1.025158,-0.120463
1778594868.24544,10,1.025158,-0.120463
1778594868.3120973,10,1.025158,-0.120463
1778594868.3454258,10,1.025158,-0.120463
1778594868.3787546,10,1.025158,-0.120463
1778594868.4120831,10,1.025158,-0.120463
1778594868.4454117,10,1.025158,-0.120463
1778594868.4787407,10,1.025158,-0.120463
1778594868.5120692,10,1.025158,-0.120463
1778594868.545398,10,1.025158,-0.120463
1778594868.612055,10,1.025158,-0.120463
1778594868.6453836,10,0.988330,-0.122199
1778594868.6787121,10,0.988330,-0.122199
1778594868.7120411,10,0.988330,-0.122199
1778594868.7453694,10,0.988330,-0.122199
1778594868.7786982,10,0.988330,-0.122199
1778594868.812027,10,1.015169,-0.123122
1778594868.8786843,10,1.001348,-0.123036
1778594868.912013,10,0.988898,-0.122200
1778594868.9453416,10,0.988898,-0.122200
1778594868.9786701,10,0.988898,-0.122200
1778594869.0119987,10,0.988898,-0.122200
1778594869.0786557,10,0.990507,-0.121987
1778594869.1119845,10,0.995790,-0.121889
1778594869.145313,10,0.988898,-0.122200
1778594869.1786418,10,0.995790,-0.121889
1778594869.2119708,10,1.003004,-0.122900
1778594869.245299,10,1.003004,-0.122900
1778594869.2786276,10,1.003004,-0.122900
1778594869.3452857,10,1.001496,-0.123000
1778594869.378614,10,0.979017,-0.124980
1778594869.4119432,10,1.001496,-0.123000
1778594869.445271,10,1.001496,-0.123000
1778594869.4785995,10,0.982299,-0.124884
1778594869.5119283,10,0.982299,-0.124884
1778594869.545257,10,0.982299,-0.124884
1778594869.6119142,10,0.952314,-0.126622
1778594869.6452427,10,0.952314,-0.126622
1778594869.6785715,10,0.952314,-0.126622
1778594869.7119002,10,0.952314,-0.126622
1778594869.7452288,10,0.952314,-0.126622
1778594869.7785573,10,0.952314,-0.126622
1778594869.8452146,10,0.977229,-0.127629
1778594869.8785436,10,0.977229,-0.127629
1778594869.911872,10,0.952314,-0.126622
1778594869.9452007,10,0.977229,-0.127629
1778594869.9785292,10,0.977229,-0.127629
1778594870.0118577,10,0.977229,-0.127629
1778594870.078515,10,0.977229,-0.127629
1778594870.1118438,10,0.944034,-0.129196
1778594870.1451726,10,0.977229,-0.127629
1778594870.1785011,10,0.944034,-0.129196
1778594870.21183,10,0.944034,-0.129196
1778594870.2451584,10,0.943437,-0.129399
1778594870.278487,10,0.944034,-0.129196
1778594870.3451447,10,0.912586,-0.131029
1778594870.3784728,10,0.912586,-0.131029
1778594870.4118013,10,0.909141,-0.131250
1778594870.44513,10,0.912586,-0.131029
1778594870.4784591,10,0.909141,-0.131250
1778594870.5117874,10,0.912586,-0.131029
1778594870.5451162,10,0.931645,-0.131968
1778594870.6117735,10,0.931935,-0.132133
1778594870.645102,10,0.922791,-0.132197
1778594870.6784306,10,0.922791,-0.132197
1778594870.7117596,10,0.922791,-0.132197
1778594870.7450879,10,0.922791,-0.132197
1778594870.7784166,10,0.903002,-0.134085
1778594870.8117452,10,0.903002,-0.134085
1778594870.878403,10,0.903002,-0.134085
1778594870.9117312,10,0.899178,-0.134130
1778594870.9450598,10,0.903002,-0.134085
1778594870.9783885,10,0.899178,-0.134130
1778594871.011717,10,0.899178,-0.134130
1778594871.0783744,10,0.875319,-0.135876
1778594871.111703,10,0.875319,-0.135876
1778594871.1450317,10,0.893123,-0.137249
1778594871.1783602,10,0.893123,-0.137249
1778594871.211689,10,0.893123,-0.137249
1778594871.245995,10,0.893123,-0.137249
1778594871.2793236,10,0.893123,-0.137249
1778594871.3459811,10,0.897426,-0.136979
1778594871.3793094,10,0.893123,-0.137249
1778594871.412638,10,0.893123,-0.137249
1778594871.4459667,10,0.893123,-0.137249
1778594871.4792953,10,0.893123,-0.137249
1778594871.512624,10,0.893123,-0.137249
1778594871.5792813,10,0.895244,-0.137179
1778594871.6126099,10,0.866836,-0.138853
1778594871.6459384,10,0.895244,-0.137179
1778594871.6792672,10,0.866836,-0.138853
1778594871.712596,10,0.869982,-0.138765
1778594871.7459242,10,0.883511,-0.140152
1778594871.779253,10,0.853081,-0.142217
1778594871.8125818,10,0.881420,-0.139879
1778594871.8792393,10,0.850819,-0.142365
1778594871.9125676,10,0.853081,-0.142217
1778594871.9458964,10,0.853081,-0.142217
1778594871.9792252,10,0.851254,-0.142322
1778594872.0125535,10,0.851254,-0.142322
1778594872.0458825,10,0.851254,-0.142322
1778594872.1125395,10,0.856233,-0.141397
1778594872.145868,10,0.856233,-0.141397
1778594872.1791968,10,0.855477,-0.141623
1778594872.2125256,10,0.855477,-0.141623
1778594872.2458541,10,0.851254,-0.142322
1778594872.2791827,10,0.851254,-0.142322
1778594872.3125112,10,0.851254,-0.142322
1778594872.3458402,10,0.828653,-0.143749
1778594872.412497,10,0.825154,-0.143843
1778594872.4458258,10,0.825154,-0.143843
1778594872.4791546,10,0.825154,-0.143843
1778594872.5124831,10,0.796924,-0.145979
1778594872.5458121,10,0.796924,-0.145979
1778594872.5791404,10,0.822005,-0.146790
1778594872.6457977,10,0.822005,-0.146790
1778594872.6791263,10,0.822005,-0.146790
1778594872.712455,10,0.822005,-0.146790
1778594872.7457836,10,0.808404,-0.145365
1778594872.7791123,10,0.808404,-0.145365
1778594872.8124409,10,0.803114,-0.145678
1778594872.8457696,10,0.822005,-0.146790
1778594872.8790984,10,0.803114,-0.145678
1778594872.9457555,10,0.803114,-0.145678
1778594872.979084,10,0.802985,-0.145733
1778594873.0124128,10,0.802985,-0.145733
1778594873.0457416,10,0.802985,-0.145733
1778594873.0790699,10,0.822479,-0.146768
1778594873.1123986,10,0.802985,-0.145733
1778594873.1457274,10,0.802985,-0.145733
1778594873.179056,10,0.822479,-0.146768
1778594873.2457132,10,0.802985,-0.145733
1778594873.2790418,10,0.822479,-0.146768
1778594873.3123705,10,0.822479,-0.146768
1778594873.3456995,10,0.822479,-0.146768
1778594873.3790278,10,0.822479,-0.146768
1778594873.4123564,10,0.796619,-0.148569
1778594873.4790137,10,0.785570,-0.152146
1778594873.5123425,10,0.785570,-0.152146
1778594873.5456715,10,0.785570,-0.152146
1778594873.5789995,10,0.785570,-0.152146
1778594873.6123283,10,0.785570,-0.152146
1778594873.645657,10,0.785570,-0.152146
1778594873.7123144,10,0.785570,-0.152146
1778594873.7456427,10,0.785570,-0.152146
1778594873.7789714,10,0.785570,-0.152146
1778594873.8123002,10,0.785570,-0.152146
1778594873.8456287,10,0.785570,-0.152146
1778594873.8789577,10,0.785570,-0.152146
1778594873.912286,10,0.785570,-0.152146
1778594873.9456146,10,0.785570,-0.152146
1778594873.9789433,10,0.785570,-0.152146
1778594874.0456007,10,0.757351,-0.154080
1778594874.0789292,10,0.757351,-0.154080
1778594874.112258,10,0.753861,-0.154437
1778594874.1455865,10,0.730689,-0.156434
1778594874.178915,10,0.730689,-0.156434
1778594874.2122443,10,0.730689,-0.156434
1778594874.2455728,10,0.730689,-0.156434
1778594874.3122299,10,0.733853,-0.156243
1778594874.345559,10,0.733853,-0.156243
1778594874.378887,10,0.744516,-0.157817
1778594874.4122155,10,0.744516,-0.157817
1778594874.4455442,10,0.744516,-0.157817
1778594874.478874,10,0.744516,-0.157817
1778594874.5122015,10,0.744516,-0.157817
1778594874.5455306,10,0.744516,-0.157817
1778594874.6121876,10,0.733072,-0.161054
1778594874.6455162,10,0.733072,-0.161054
1778594874.6788447,10,0.722663,-0.159775
1778594874.7121735,10,0.708345,-0.163554
1778594874.745502,10,0.708345,-0.163554
1778594874.7788305,10,0.716326,-0.163027
1778594874.8121593,10,0.716326,-0.163027
1778594874.8788173,10,0.716326,-0.163027
1778594874.9121478,10,0.716326,-0.163027
1778594874.945474,10,0.708345,-0.163554
1778594874.9788024,10,0.716326,-0.163027
1778594875.0121312,10,0.716326,-0.163027
1778594875.04546,10,0.708345,-0.163554
1778594875.0787885,10,0.722877,-0.162533
1778594875.112117,10,0.704739,-0.163886
1778594875.1787744,10,0.716326,-0.163027
1778594875.2121034,10,0.722877,-0.162533
1778594875.2454317,10,0.681523,-0.166020
1778594875.2787602,10,0.681523,-0.166020
1778594875.312089,10,0.684761,-0.165548
1778594875.3454177,10,0.684761,-0.165548
1778594875.4120748,10,0.693190,-0.164730
1778594875.4454033,10,0.665167,-0.167862
1778594875.478732,10,0.669385,-0.167527
1778594875.5120609,10,0.669385,-0.167527
1778594875.5453897,10,0.682897,-0.168698
1778594875.578718,10,0.682897,-0.168698
1778594875.6120467,10,0.682897,-0.168698
1778594875.6453753,10,0.682897,-0.168698
1778594875.7120328,10,0.682897,-0.168698
1778594875.7453618,10,0.682897,-0.168698
1778594875.7786899,10,0.697186,-0.170135
1778594875.8120186,10,0.649414,-0.174901
1778594875.8453472,10,0.649414,-0.174901
1778594875.8786762,10,0.649414,-0.174901
1778594875.9120045,10,0.649414,-0.174901
1778594875.9786618,10,0.649414,-0.174901
1778594876.0119903,10,0.649414,-0.174901
1778594876.045319,10,0.649414,-0.174901
1778594876.0786476,10,0.649414,-0.174901
1778594876.1119761,10,0.645276,-0.175339
1778594876.145305,10,0.645276,-0.175339
1778594876.1786337,10,0.650200,-0.174914
1778594876.2119625,10,0.650200,-0.174914
1778594876.2452908,10,0.650200,-0.174914
1778594876.311948,10,0.650200,-0.174914
1778594876.345277,10,0.625233,-0.177452
1778594876.3786054,10,0.625233,-0.177452
1778594876.411934,10,0.605508,-0.180054
1778594876.4452627,10,0.605508,-0.180054
1778594876.4785914,10,0.605508,-0.180054
1778594876.545249,10,0.605508,-0.180054
1778594876.5785773,10,0.605508,-0.180054
1778594876.6119058,10,0.605508,-0.180054
1778594876.6452346,10,0.605508,-0.180054
1778594876.678563,10,0.605508,-0.180054
1778594876.7118921,10,0.605508,-0.180054
1778594876.7452204,10,0.605508,-0.180054
1778594876.8118777,10,0.605508,-0.180054
1778594876.8452065,10,0.605508,-0.180054
1778594876.8785353,10,0.605508,-0.180054
1778594876.9118636,10,0.622018,-0.180784
1778594876.9451923,10,0.628964,-0.182748
1778594876.9785209,10,0.628964,-0.182748
1778594877.0118494,10,0.603378,-0.185488
1778594877.078507,10,0.581113,-0.188660
1778594877.1118352,10,0.581113,-0.188660
1778594877.145164,10,0.581113,-0.188660
1778594877.1784928,10,0.581113,-0.188660
1778594877.2118218,10,0.581113,-0.188660
1778594877.24515,10,0.581113,-0.188660
1778594877.2784789,10,0.581113,-0.188660
1778594877.3451364,10,0.581113,-0.188660
1778594877.3784647,10,0.581113,-0.188660
1778594877.4117932,10,0.581113,-0.188660
1778594877.4451218,10,0.581113,-0.188660
1778594877.4784505,10,0.533556,-0.195583
1778594877.5117793,10,0.533556,-0.195583
1778594877.5784364,10,0.533556,-0.195583
1778594877.6117651,10,0.533556,-0.195583
1778594877.6450937,10,0.533556,-0.195583
1778594877.6784222,10,0.533556,-0.195583
1778594877.7117512,10,0.536534,-0.197754
1778594877.7450795,10,0.549550,-0.198678
1778594877.778408,10,0.538532,-0.197522
1778594877.8450656,10,0.543441,-0.199451
1778594877.8783944,10,0.543441,-0.199451
1778594877.911723,10,0.541301,-0.197212
1778594877.9450514,10,0.543441,-0.199451
1778594877.9783802,10,0.531387,-0.201635
1778594878.0117087,10,0.505856,-0.205724
1778594878.0450375,10,0.505856,-0.205724
1778594878.0783658,10,0.505856,-0.205724
1778594878.1450262,10,0.505856,-0.205724
1778594878.178352,10,0.514451,-0.204893
1778594878.211681,10,0.514451,-0.204893
1778594878.2450092,10,0.514451,-0.204893
1778594878.278338,10,0.504564,-0.206075
1778594878.3116665,10,0.479851,-0.211496
1778594878.344995,10,0.478094,-0.211722
1778594878.4116523,10,0.504564,-0.206075
1778594878.4449809,10,0.491181,-0.208527
1778594878.4783096,10,0.504564,-0.206075
1778594878.5116384,10,0.505477,-0.205852
1778594878.5449672,10,0.514451,-0.204893
1778594878.5782957,10,0.507959,-0.205523
1778594878.6116242,10,0.491673,-0.214436
1778594878.644953,10,0.492921,-0.214425
1778594878.7116103,10,0.492921,-0.214425
1778594878.7449386,10,0.482358,-0.216009
1778594878.7782676,10,0.471085,-0.219034
1778594878.8115962,10,0.471085,-0.219034
1778594878.8437412,10,0.471085,-0.219034
1778594878.87707,10,0.471085,-0.219034
1778594878.943727,10,0.471085,-0.219034
1778594878.9770555,10,0.470976,-0.219115
1778594879.0103843,10,0.471083,-0.219081
1778594879.043713,10,0.471083,-0.219081
1778594879.0770414,10,0.471083,-0.219081
1778594879.1103704,10,0.471083,-0.219081
1778594879.143699,10,0.471083,-0.219081
1778594879.1770277,10,0.471083,-0.219081
1778594879.2436848,10,0.471083,-0.219081
1778594879.2770135,10,0.463438,-0.220973
1778594879.310342,10,0.463346,-0.220958
1778594879.3436706,10,0.455696,-0.222599
1778594879.3769994,10,0.466632,-0.222665
1778594879.410328,10,0.468577,-0.225295
1778594879.4436567,10,0.468577,-0.225295
1778594879.5103142,10,0.468577,-0.225295
1778594879.5436428,10,0.468577,-0.225295
1778594879.576971,10,0.468577,-0.225295
1778594879.6102996,10,0.462633,-0.226795
1778594879.6436284,10,0.456021,-0.228168
1778594879.676957,10,0.456021,-0.228168
1778594879.7436142,10,0.456021,-0.228168
1778594879.776943,10,0.456339,-0.228136
1778594879.8102715,10,0.456339,-0.228136
1778594879.8436005,10,0.456383,-0.228129
1778594879.8769293,10,0.456383,-0.228129
1778594879.9102573,10,0.456383,-0.228129
1778594879.943586,10,0.456383,-0.228129
1778594879.9769146,10,0.456383,-0.228129
1778594880.0435722,10,0.453876,-0.232175
1778594880.0769007,10,0.453876,-0.232175
1778594880.1102295,10,0.458862,-0.233504
1778594880.143558,10,0.458791,-0.233272
1778594880.1768868,10,0.458791,-0.233272
1778594880.2102156,10,0.458862,-0.233504
1778594880.2435439,10,0.458862,-0.233504
1778594880.3102012,10,0.459310,-0.233191
1778594880.34353,10,0.458799,-0.233267
1778594880.3768587,10,0.459310,-0.233191
1778594880.410187,10,0.459126,-0.232947
1778594880.4435158,10,0.459310,-0.233191
1778594880.4768443,10,0.455486,-0.234523
1778594880.510173,10,0.450261,-0.235317
1778594880.5435019,10,0.450162,-0.235068
1778594880.610159,10,0.450266,-0.235306
1778594880.6434875,10,0.450266,-0.235306
1778594880.6768162,10,0.450266,-0.235306
1778594880.710145,10,0.450266,-0.235306
1778594880.7434735,10,0.450290,-0.235555
1778594880.7768023,10,0.450290,-0.235555
1778594880.810131,10,0.450290,-0.235555
1778594880.8767884,10,0.454980,-0.237943
1778594880.9101167,10,0.454980,-0.237943
1778594880.9434452,10,0.455030,-0.239939
1778594880.976774,10,0.455574,-0.239834
1778594881.0101027,10,0.455574,-0.239834
1778594881.0434315,10,0.455574,-0.239834
1778594881.0767598,10,0.455574,-0.239834
1778594881.1100886,10,0.452759,-0.240679
1778594881.176746,10,0.448364,-0.241537
1778594881.210075,10,0.452759,-0.240679
1778594881.243403,10,0.452759,-0.240679
1778594881.2767317,10,0.452759,-0.240679
1778594881.3100603,10,0.448364,-0.241537
1778594881.343389,10,0.448364,-0.241537
